worker_id,external_id,judgments_count,missed_count,golds_count,forgiven_count,channel,country,region,city,last_ip,flagged_at,rejected_at,bonus,flag_reason,trust_overall,submission_rate
45289498,38618,0,0,0,0,feca,,,,,,,0,,1,0
45668877,57895,0,0,0,0,feca,,,,,,,0,,1,0
45845520,211157,6,0,0,0,feca,MX,Zacatecas,Morelos,187.133.120.185,,,0,,0.9271,120
45854793,225578,0,0,0,0,feca,,,,,,,0,,1,0
46290478,709996,50,0,0,0,feca,US,Florida,West Palm Beach,66.177.152.186,,,0,,0.9808,21
46488013,1090014,50,0,0,0,feca,US,Maryland,Baltimore,72.81.128.169,,,0,,0.91,22
46491980,565178,2,0,0,0,feca,US,Texas,Austin,65.36.109.68,,,0,,1.0,120
46492022,1098740,50,0,0,0,feca,US,North Carolina,Charlotte,76.36.9.155,,,0,,0.9696,19
46516927,240800,0,0,0,0,feca,,,,,,,0,,1,0
46535595,1188098,0,0,0,0,feca,,,,,,,0,,1,0
46567787,1257813,0,0,0,0,feca,,,,,,,0,,1,0
46584803,1274903,16,0,0,0,feca,US,North Carolina,Gastonia,71.71.87.244,,,0,,0.9063,120
46664494,961553,6,0,0,0,feca,US,Pennsylvania,Bethel Park,24.3.84.216,,,0,,0.8472,120
46733627,1425051,50,0,0,0,feca,US,Kentucky,Georgetown,74.134.0.161,,,0,,0.9513,136
46845639,1549846,50,0,0,0,feca,US,Nevada,Paradise,174.205.33.1,,,0,,0.9133,14
46899026,1517668,24,0,0,0,feca,US,Ohio,Grove City,65.185.153.128,,,0,,0.8863,120
46923082,1637925,16,0,0,0,feca,MX,Mxico,Colonia Gustavo Baz Prada,187.190.163.157,,,0,,0.8893,120
46950803,1668011,0,0,0,0,feca,,,,,,,0,,1,0
47014574,1570606,4,0,0,0,feca,US,Oregon,Portland,174.247.182.194,,,0,,0.8906,120
47160433,1867772,0,0,0,0,feca,,,,,,,0,,1,0
47162470,1868817,14,0,0,0,feca,MX,Quertaro,Quertaro City,189.128.110.243,,,0,,0.8899,120
47193313,1884184,0,0,0,0,feca,,,,,,,0,,1,0
47214702,1893446,24,0,0,0,feca,US,Florida,Tampa,65.32.247.157,,,0,,0.9818,120
47219871,1856375,50,0,0,0,feca,US,Illinois,Mattoon,135.26.222.125,,,0,,0.955,120
47311075,1944261,12,0,0,0,feca,US,Tennessee,Jasper,24.179.80.49,,,0,,0.8542,120
47320418,1947647,50,0,0,0,feca,US,Georgia,Atlanta,75.248.182.100,,,0,,0.9704,120
47329181,1949799,18,0,0,0,feca,US,Georgia,Atlanta,38.40.53.199,,,0,,0.919,120
47333943,1950967,30,0,0,0,feca,US,North Carolina,Apex,173.95.162.139,,,0,,0.9167,120
47486877,2070509,50,0,0,0,feca,US,North Carolina,Kannapolis,75.191.53.69,,,0,,0.9167,169
